Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-02-28,0.0012947693261490495,0.03600577247417281,0.035762325256231735,0.0019631512957844705,0.026983674381267066,0.025459858926905894,0.01881736953202392,0.015373367783047744,0.0272993008505092,0.02496729793389915,0.02385946608333566,0.02626695913457299,0.01591489432783597,0.00187669129878864,0.0011655133535125317,0.018572423175593235,-0.004229945668270797,-0.001961479948328897,0.10658769726899149,0.015915797719416674,0.026842962949833796,0.026873895892058464,0.010227837811093642,0.035386332435678354,0.028677742292377614,0.03386960670982971,-0.010016509506823144,0.00398704700341038,0.033309527130052016
2010-03-31,-4.454181993662262e-05,-0.00491721807792786,-0.004412233646370205,-0.006262389826614276,0.0355887275356659,0.031775198910995395,0.03520189931372832,0.03249051886515802,0.04403579235163619,0.0443352207266744,0.043128469070072846,0.04774040262129533,0.027539654075565884,0.0024157454848335114,-0.0019269837411239462,0.035196880507107675,-1.8713957573177254e-05,-0.011869690602347284,0.046369853516395027,0.028101076348592647,0.04580201680462114,0.02534794779511988,0.024837890100362938,0.05580449648930684,0.054704296325727514,0.03988498527950536,0.02006731314578444,0.027307474529096064,0.04543018734608778
2010-04-30,0.00632156168503508,0.06354364061108396,0.06344382099954628,0.009634371346205964,0.02243397749795632,0.024883509529899196,0.010494245367938769,0.01290552285878611,0.008498646344430764,0.03072608456051826,0.03446800058554779,0.02603157414056997,0.01823768244305528,0.0070103290391467215,0.0021423396593454568,0.00921087378371583,0.007941296054531052,0.01856738092959598,0.03179716425353084,0.019892528131945038,0.0012401792389980116,0.03721930810510993,0.003821016650716234,0.02793328175120846,0.010376459697653684,-0.011688026778349932,0.019812474953648185,-0.042024413470790514,0.03510022051506322
2010-05-31,0.007100175429988124,0.033566216951221445,0.033161917168867384,0.016950785056686252,-0.03815784440217682,-0.04071088351715046,-0.04735812661968474,-0.0423856212842657,-0.06225874230424486,-0.043234294620316006,-0.044514071718825744,-0.041765940002630696,-0.017193107828165678,-0.004883256330425114,0.003256256753434655,-0.04882736045154602,0.0006166813294080025,0.028111334513606135,-0.23516959034699386,-0.015757594379826073,-0.0595722904985132,-0.10919419948531003,-0.027951744118941947,-0.06326001412572099,-0.06406711969051504,-0.05041879591122245,-0.04278780522971323,-0.06985852308318169,-0.04331697908294944
2010-06-30,0.011528624460083762,0.026119989392739674,0.026266028988771107,0.017450490810400458,-0.03499612790500628,-0.03696956819025739,-0.032884084088361486,-0.029135739975534595,-0.04342842507539428,-0.043892913863259914,-0.04717188018358825,-0.04286950559363142,-0.014128651588530992,0.011883553327389421,0.0030131316831020515,-0.03109579508327647,0.004097170009215319,0.031399381294221096,-0.0028714736374714743,-0.015466416384365949,-0.044847364755263505,-0.05453946980950105,-0.017148857909201724,-0.0466923052110578,-0.045354929651367046,-0.02719784906555195,-0.005358595160035162,-0.01918048048228176,-0.05932884630382641
2010-07-31,0.005600265205378296,-0.05761648443762058,-0.0568850977833997,0.005289957596942882,0.03327478692743246,0.033820727971891944,0.03767460401077567,0.03199682337309688,0.052446279100130534,0.0354328991397468,0.03497671937518173,0.03852083994833837,0.026508794516579337,0.007692879161638641,0.001412013338047816,0.037984323264723015,-0.0007872466251315764,-0.005307301656237689,0.04902693008134279,0.026400685504726767,0.06896742943556836,0.07064171300247714,0.01831094253194896,0.06348079475972263,0.057782971121383704,0.05890052286947755,0.053497979171640855,0.013712738835344773,0.0439080399238708
2010-08-31,0.008414226968989346,0.060919310193130564,0.06109796740504208,0.019084436874522985,-0.025449748830297603,-0.02787193398740132,-0.025129211845581517,-0.02089168633425611,-0.036124513946127895,-0.041629426268250364,-0.03948714856650153,-0.04569057415814975,-0.0038633880669703574,0.01034730213478326,0.001773825659791465,-0.026347149995643963,0.006201388939815867,0.043631692744667445,-0.12457334738691297,-0.0037168374104628536,-0.017557316237561876,-0.044019761175841006,-0.023572349982065,-0.04557733333457828,-0.04612796202011592,-0.019529511315551463,0.01068939377880279,-0.017500733890583268,-0.023273060635611683
2010-09-30,4.8423554629687264e-05,0.05231774645915277,0.05213376132359812,-1.6912898362950955e-05,0.05271734341724678,0.04805205613628292,0.04728718114372003,0.03501500334881548,0.07348467395194207,0.061117597113300344,0.05024674021686608,0.07620780459598012,0.013384375147515977,0.0016743182353935093,0.0008820672254066574,0.047963298499406386,0.0025251289055826854,-0.013735083566231127,0.1077260370586166,0.012655035851955218,0.04265142218351007,0.08266555369974302,0.016961430647423267,0.06771981180850227,0.08543180504364392,0.060580630237587065,0.02127674817126083,0.08810802582687116,0.05839300918523242
2010-10-31,0.0009993271412614662,0.04088948101678654,0.041699381491874965,-4.110727971366965e-05,0.016526266860386548,0.014204306394807294,0.020417566826974962,0.014425502485120017,0.03484773186337452,0.021133796876958297,0.018643844205574408,0.026372956643024862,0.011388742531511635,-0.0009662767049183205,0.0016308799120175093,0.02085576586047248,0.00783570748412177,-0.024234656217365085,0.011924435940535234,0.01338261654804181,0.03401457984425746,0.04760052112144743,0.004179608496478787,0.017571278867526657,0.0434381253831853,0.032307086331804735,0.008223767608479848,0.02238104501161271,0.029901292273295063
2010-11-30,-0.00549982254411929,0.023709345172934906,0.02370568066509225,-0.005314346532003074,0.01477645487077634,0.006963857637888111,0.001071009530384949,-0.002913448140723003,0.008213291484467582,0.01795121800898038,0.012818939731812244,0.023729079604590513,-0.004751545714498035,-0.005948266580763779,-0.00168116985295395,0.0,-0.005559757838289457,-0.009114082279087127,0.03087570434666439,-0.005445854262110377,0.006364563836241121,0.04888338288937807,-0.00199149605943061,0.008227646502192657,-0.013001948779735366,-0.01624632353650811,-0.023389706943463727,-0.02965935672927324,0.013916406461155746
2010-12-31,-0.004417177299257256,0.027560686820971972,0.0283575907651268,-0.019783560229974222,0.03161243563603169,0.036081770784615524,0.03512301683058916,0.03570003763611649,0.03829640984388529,0.03998363818699779,0.03935136850474947,0.042489737603949626,0.013324649790332467,-0.002757719277547199,-0.0013299586990016363,0.0355836474628801,-0.004519519919149525,-0.01998106746483252,0.09975909367402597,0.012981927587069604,0.05369975095145194,0.07625372227684217,0.028990512420715837,0.04420694030794213,0.042146269225880384,0.0438629815709009,0.023118629083889154,0.0451851836972239,0.02249499142759759
2011-01-31,-0.0005659723063152361,-0.07608012932601069,-0.0764408140917171,-0.00012275402504004186,0.008868654721764067,0.012664262571488944,0.012331822443985207,0.010090371986940221,0.017707749722910403,-0.001941813865173832,-0.0006249311454756472,-0.003861068772183016,0.010448196113824765,0.00013525702623716035,0.0011961123318661147,0.012802154716816594,6.151254713172479e-05,-0.016513272764309334,-0.012710749233921475,0.009325020550900297,0.00043978573417470193,0.06087816660224589,0.007920197092501989,0.023707911600399326,0.025663668408465356,-0.015434055678848178,0.009358866817309032,0.005782578450186099,-0.0034551843110060903
2011-02-28,0.0019302971954046806,0.06706220255452439,0.0671134646347309,-0.0012054949865329364,0.022015425381354165,0.02022715429258513,0.018624854185743053,0.01744441252559638,0.024833274047021726,0.028136301652927544,0.024489028527000023,0.033604433960833714,0.013157826055755944,0.0039470949427007655,-0.00115732861306605,0.018955136652327204,0.002379471673579628,0.008629566473738517,0.01911333940779062,0.013395609144386946,0.01474891464082809,0.0627864371651292,0.007794774510529206,0.01293780663512229,0.017947690789568635,0.029818178080390056,0.009564159604913148,0.031208780316634033,0.032593720379878316
2011-03-31,-0.001482838124786616,0.01862867603153127,0.019448729111242926,-0.000894385996115275,0.012119332713670009,0.009029830267128763,0.001212808363483547,0.0013275469717689233,3.4659341969009596e-05,0.012993048916606825,0.006646180714804242,0.021805334799399716,-0.003277402651438897,-0.001991874431697485,-0.0012308267823075358,6.660266425247187e-05,0.003914395429452663,0.0001547890940252451,0.10599175005346587,-0.004745202922935035,0.009793378021407933,0.016486270257793135,-0.007219206790257304,0.013593725807971387,-0.012914776871806519,0.012944507971247403,0.0018105428946886624,0.018388805464594874,-0.0032666566304353968
2011-04-30,0.01024952789081056,0.09988483141180043,0.0998801733333747,0.01071121160544722,0.013354048717113567,0.009513979651757121,0.015711757678480997,0.01204633672414801,0.0240116991043468,0.0136064858536378,0.007857483794065777,0.021158571735871122,0.01360228776925545,0.009055973950225542,0.0054217867933199285,0.015925109399340377,0.007763492282082863,0.012238667933197793,0.07496806973834924,0.01633951098317921,0.011883723009073609,0.008220573677290526,-0.0001769954801704633,0.016626921517186716,0.02145450738608588,0.05363056555315805,0.03126870950972714,0.06283287270497538,0.021084246156584288
2011-05-31,0.0082405428584425,-0.020991845205380995,-0.02154861126340864,0.01458368053905618,-0.006562912857312851,-0.00820745402467075,-0.005930012024679142,-0.004766852270728058,-0.008256902964803763,-0.009482671786582332,-0.008450834721506869,-0.011618756699650575,0.003008764069642477,0.0046596262486319345,0.003790891979033748,-0.006291621589049678,0.0008774593565050072,0.017828954120974697,-0.1415019647614001,0.003992337483209617,-0.015762775672146838,-0.03865857448665547,-0.009757234199439883,-0.017253586314672928,-0.00885833288161167,0.025526005103618424,0.016775387720263716,0.024555275189208664,-0.001519872370704228
2011-06-30,-0.0029761539256906566,-0.02852980317014328,-0.027441730624316932,-0.0029745117153696854,-0.010900802716461051,-0.012666841990924714,-0.009888629918183421,-0.010260849032314312,-0.010989146017239363,-0.012923207731594152,-0.012732137697381634,-0.012765214446844732,-0.009566585820428679,-0.0029624193701655883,-4.887965316664211e-05,-0.009750429009561168,0.002494390746807075,-0.012429442375834682,-0.11066505252239615,-0.009929031413465923,-0.002299673739907283,-0.017572771664472225,-0.008432705749962022,-0.003486653415539941,-0.021819924461421353,-0.028516628761514184,-0.0011398230447266509,-0.011506093916812421,-0.0012705679499978217
2011-07-31,0.011068131588753591,0.09237696494147236,0.0924046981070099,0.018064306920964033,-0.018734105717780808,-0.020723867718554174,-0.011869993600403254,-0.016741166648181868,-0.007196436495084233,-0.018374354414104815,-0.016235206913161687,-0.023264068708163357,0.0006532665678890668,0.008857220178632235,0.002979251239276058,-0.011564864392605446,0.012408028040406766,0.022668906924670985,0.006414729037081311,0.004595575054855884,-0.020070200373434897,0.014098588326388167,-0.011115011536719952,-0.04485739858095396,0.0037171126798966345,-0.013605453960238842,-0.007551756186418122,-0.041109675612998574,-0.008166189165540185
2011-08-31,0.009934224680708812,0.13437378896148663,0.1344713138148937,0.025450481262324052,-0.03618309329650595,-0.038793265169791,-0.032849857650372204,-0.03019261739799665,-0.0412707064288773,-0.04849822881696292,-0.04741172305797517,-0.05370672165441896,-0.016502594200992787,0.001253762331101054,0.003603675300061489,-0.031994001287699525,0.00208086261888067,0.046707428959143184,-0.10762318327601163,-0.017067777907113096,-0.041191593526093924,-0.10176483444310691,-0.03041120587993248,-0.042476017297394766,-0.046954250989473145,0.002059239433279672,0.017398018304166055,-0.021620336760460226,-0.03133016139191627
2011-09-30,0.005225909762034452,-0.12743800984114925,-0.12858054869792737,0.012343345340448278,-0.05594398790017417,-0.05775001596248434,-0.042016304952239986,-0.03747593280319163,-0.058209013171535776,-0.060597024384174886,-0.05567879876483915,-0.07057113862569807,-0.033645324212408165,0.0016035455372098118,-0.0010874373141645122,-0.041401432707524444,-2.9642723248500943e-05,0.05898859024297337,-0.16466328298778338,-0.0334223979357404,-0.10107469215964164,-0.14777373973982227,-0.03605921174801907,-0.0619252759372555,-0.028529385051149766,-0.03517408550624183,0.0019172081745788454,-0.047567986258477135,-0.0417900711437498
2011-10-31,0.0009115120665407318,0.07165265758129243,0.07250232124465796,-0.0071990636161012,0.07332082099529422,0.07456296692072283,0.0641243006787293,0.056162476841946044,0.09063059432925193,0.07888182593929181,0.0711269425815798,0.09576393556370756,0.04357405621964093,0.0114963544929611,0.00039959279587877997,0.06592703963362936,0.008986941149017698,-0.018441261006715684,0.2381765542074756,0.0453289516650391,0.0975980944793631,0.1732678430741892,0.04182202651964162,0.09014704818625244,0.09932519815125564,0.056470218769212814,0.03793205436601521,0.06304660872143973,0.0719449227914336
2011-11-30,-0.0024668665517884147,0.021683865135282865,0.022441783555003002,0.0036080082348071306,-0.0014212498930868246,0.00285473541862545,-0.002319029721307345,-0.003724786734247947,-0.0009580432245267138,-0.002235981254157409,-0.0010912280333031353,-0.004017453934205179,-0.014605466847785504,-0.014519169254970522,0.0005847846700843204,-0.0026713414623980992,0.002295990812482456,0.010013376483741353,0.13438691235671746,-0.014629971625230697,0.0012828553506008908,0.0163717927096307,-0.017327766663163807,0.009588063014348157,-0.01616220840124584,0.0338753714499613,0.010968471008967865,0.011075351961373645,-0.004843752038213484
2011-12-31,0.014441564042982384,-0.13865139870997564,-0.13926335579957247,0.012962491554872767,-0.003168850271922384,0.005148219907425989,0.00586939237739261,0.010927026608474014,-0.0026784340934921237,0.0030394763132777208,0.007698441651214085,-0.0019787138844584735,0.01612790786244035,0.021730366959342193,0.0006976655038318368,0.006819264600478598,0.0008188574385834462,0.01860891787784516,-0.03171350224589565,0.018428492919336827,-0.014538374959141686,-0.020596869474458372,0.006967918047630298,0.0017433437273168414,-0.0024470969583912333,0.033808834996597995,0.03516068464109636,0.0348856353074469,0.008783708476608237
2012-01-31,0.0086279173442855,0.12889584111248414,0.12954642759925608,0.006042964242536925,0.039157959527841894,0.03678490315382702,0.03197586129439272,0.021463321441185394,0.055259496539677856,0.042106197686872945,0.03801622604496743,0.05029854536430611,0.027506342667494507,0.013686722287883521,0.0011588879677709078,0.031052191070488754,0.011224022040578869,-0.00209439984086863,-0.014370776856439385,0.02613619777743124,0.06581058122875438,0.022324241150009163,0.030344769429368753,0.05068082266507391,0.06510841669898178,-0.019086411775083745,-0.03868768444016919,0.03760455652494248,0.04098990368408418
2012-02-29,-0.00016879602683136016,-0.035636512236405925,-0.035291616919396106,-0.007755908438558558,0.02863305670212025,0.024831041231153393,0.030578360024705018,0.023079533054028427,0.04563333869164055,0.016574156923160843,0.00921237759244115,0.023922308975609086,-0.0034903135412462432,0.012297212672912282,-0.0019742713250431687,0.031962008661384024,-0.0029892635682470014,-0.016597940059041444,0.14902702211749125,-0.005707569858620587,-0.003661425705903286,0.06103877314914496,0.02075489423367088,0.02248755193088285,0.07458121047580565,0.0561125876243936,0.008324529318301169,0.015125717085998934,0.033457418407377586
2012-03-31,-0.007042797586477564,-0.0157987549695835,-0.01519354565414959,-0.011369164399945047,0.012313164605261459,0.01330935638607946,0.023117279656250135,0.02019706001553693,0.032656950228986646,0.016199356934315658,0.019724171163374913,0.015471897744215044,0.022029483331854942,-0.010574908567405816,-0.001098062330775209,0.024379265962248476,-0.005105809842258773,-0.027032163958082438,-0.07996056448263965,0.024970902162255476,0.002553400479697727,-0.04083286568467726,0.03178360442618057,0.00806905632068326,0.04976374788258392,0.046930597926334625,0.018625399881798448,0.06345951245903408,0.03615385549278585
2012-04-30,0.011022006933523334,-0.0017762430640114733,-0.0029428302757793625,0.01803443311302181,-0.002541961832771972,-0.002936126737763922,-0.004393995045246501,-0.006693496220176438,-0.0012755939365485514,-0.01136093416323503,-0.010455780107954806,-0.013790729094037384,0.015653580827984938,0.00807275488501627,0.0029066500028263526,-0.00536226922889181,0.01088900393438204,0.030552631961393396,0.021647035731571295,0.0169073950647492,-0.005727748028471867,-0.007572451032343599,-0.011619746434276877,-0.009887062161700828,-0.01320847907755309,0.004545411430397007,0.024189995610503147,-0.0038549269337762445,0.010009948327103682
2012-05-31,0.01303619171935892,-0.07862151564963704,-0.07773300245546297,0.020824197439633416,-0.04487205601440089,-0.04614819358679636,-0.047619776993264126,-0.04034853440525468,-0.06751674157479014,-0.04626122246494616,-0.04189617966142951,-0.055480088468809294,-0.025909498780803227,0.0057089497874439525,0.0008195145787701628,-0.048317587804681504,0.011876279697359817,0.05435390645218485,-0.3859873131530567,-0.027125746429348434,-0.0559096519018209,-0.11882952326718292,-0.04799212881164354,-0.05715962304657759,-0.07351152514517299,-0.01845880126820471,0.007779322686216037,-0.053739302366123634,-0.048087746093738365
2012-06-30,-0.0002385693807011102,0.028468110751003355,0.027757218628119466,-0.0030600567149891684,0.0140587683291309,0.021255366529684214,0.028420337457801422,0.03256180812418057,0.02754955587814592,0.033344855003487946,0.03239679573551773,0.03877140076204348,0.031648720563031356,0.00669952664310975,-0.001400749075814308,0.030905388606739997,-0.0040802852649158595,-0.010581929474747275,-0.04779616310146283,0.03186099485113682,0.033288747626578664,0.050089897574464345,0.024147720761188617,0.02909310567097976,0.03608502998924694,0.05570067774114903,0.056888338277624274,0.0792927075637594,0.016319389752435076
2012-07-31,0.016305432757606663,0.010205971552896119,0.012485667150451196,0.010239763352140108,-0.001545404760995346,-0.0016931189954966733,0.007764539747000913,0.005942141752267191,0.01142681135434296,-0.010562566477093568,-0.008637728020751164,-0.01418839823400726,0.014356794235262368,0.02742686250829362,0.0031722122938772756,0.009367866651275427,0.010537310903693779,0.023309219147139727,0.05199934101419987,0.01207614208327699,-0.009226116158890997,0.05148148692720762,0.0006901207158622732,0.0035045314607200216,0.021043974301519646,0.03978632075154615,0.03537158752186018,0.014530093925941123,-0.004798629910027357
2012-08-31,-1.1884753464450156e-07,0.05876520811233352,0.05743086118204087,-0.0008618141160156462,0.023801095133950727,0.019276625789034465,0.018838595960723604,0.015741572161149128,0.03315233159027699,0.02392367667270576,0.023396122518151406,0.026673892170448143,0.0020076839460979753,-0.00042983091316692686,0.00010364978061179994,0.019774928350535428,-0.0014867177569546383,-0.008230314847589302,0.18133041435030803,-9.65840545466969e-05,0.01652296110899503,0.02840247760021784,0.017798140382882403,0.01370316959136856,0.047183137146642566,-0.007745776811402283,-0.05738304033628109,0.01707089785238465,0.03928983892247279
2012-09-30,0.0032525986403989086,0.05582307310107494,0.05713425117822343,-0.0025504002945092932,0.012491763764767419,0.013970375839664182,0.020092743114580515,0.021620527083944196,0.01477779354307028,0.022216839828988293,0.022605203474287527,0.02314549287230246,-0.00744027935911015,0.008785306511190652,0.00024260986805188392,0.020061980471239468,0.003103833462057808,-0.015775926922139517,-0.09736278871649896,-0.012190740866580108,0.026603057188681837,0.03289928284196997,0.017004341291684436,0.010080814316122117,0.017538686425368995,0.028406307819485156,0.01577948362151625,0.05434119046964912,0.026574445498366673
2012-10-31,-0.0005749089402514406,-0.036312183430088116,-0.036350008602663436,-0.0028956984849209033,-0.005352652441323612,-0.003545977372225007,-0.01394474633298776,-0.0037294990314667535,-0.03065840951688317,-0.015484501734475398,-0.01076704287559508,-0.02546302453241729,-0.004002277049934824,0.010814446369228962,-0.0009984223290104995,-0.014724373472149352,0.003787810353854456,-0.003008361092357863,-0.13766173147156538,-0.006006203218534461,-0.015346553200981137,-0.021934532865644393,0.010585551950183061,-0.0010043637455600743,-0.07346911752305173,-0.01994971381133103,0.01948948998090974,-0.003295794329217684,-0.01362790482835767
2012-11-30,0.003331779679989687,-0.005992913839042428,-0.006100458769001188,0.007156159034546198,0.01571552559769478,0.013074527495620707,0.006968036633110967,-0.0004994209945569766,0.018177823025271985,0.003887058320083355,0.003675071408253569,0.008204602314485526,-0.003974247636490069,-0.005844631411585016,0.00036080737653676953,0.004608297307242368,0.003504340372516704,0.007145788208773124,0.046892268905638176,-0.0017582553021183837,0.013754802168938728,-0.013168671100911206,-0.004779931071128456,0.01632669173536406,0.010135728218773872,0.029701901351421766,-0.059794416033114715,0.008259502452485473,0.027758088272691286
2012-12-31,-0.003402558092684821,-0.03234601879865338,-0.031869864742579274,-0.007702756519651239,0.0154286854040163,0.021964308204687148,0.009236660296364866,0.01564703594729594,0.0002732424024324781,0.025518364765938207,0.029568153236963192,0.02160369738380495,0.019794565956483604,-0.002773287060245919,0.00045890575138007444,0.007268028079636066,-0.005445024390541962,-0.016175536653731715,0.0474393260489878,0.024655698515708577,0.02343093319842171,0.010844174903789491,0.02442615673579811,0.026104865653132553,-0.0044882074887442796,-0.03373484360155468,-0.0002359233965921912,-0.0056776253855267906,0.004021091122016224
2013-01-31,-0.008580491705571161,-0.006690311249797251,-0.006477943726155389,-0.010544877512542383,0.0503520400454802,0.051784042524154715,0.04159662753940817,0.04386816937000815,0.04429529218749059,0.043430515404948196,0.04126948378095005,0.05097395252834659,0.02812914576418753,-0.010690828820869195,0.00025392327369178893,0.04096815008872802,-0.0034137215320477676,-0.02053063506383529,0.10878339677328576,0.025393819377138433,0.02965958555558341,0.08480754798278405,0.03123924376231813,0.052142191493960884,0.02292840536039812,0.08601071462887838,0.06806227142399701,0.10994928467498626,0.04941778060631445
2013-02-28,0.00811886573375843,-0.06768926386162287,-0.06798536467800015,0.009118973231994542,0.006131014687273176,0.011334865383497521,0.008374825426090924,0.00858844812177644,0.011573603629714121,0.00720521220435124,0.007126429705492706,0.008096611577775921,0.009042682434549918,0.008756287867812922,0.0013040740355833855,0.010435409108438334,0.0012903052137583318,0.00781821205052018,-0.12810557344894125,0.008430883972599895,-0.010517568045665582,0.004667636455246348,0.006415901967288227,0.0206173895781028,0.009495755380773078,0.050942700739516136,0.033907151441486996,0.01878524071487228,0.014307595602253337
2013-03-31,0.001359859993765609,0.012240848672357427,0.012565228758033255,0.0023523547519076907,0.03491212145981399,0.03741076160380109,0.03126425277318869,0.02856156407780466,0.0401313549126069,0.0333004088907484,0.029267702860089378,0.03952989635585827,0.021168034614543158,-0.00038052444558180683,0.0007507470188904332,0.03106605698951424,0.001459108844202263,-0.002685296799616563,0.09800249551169869,0.020536539342390418,0.017095331922396127,0.02672994190172919,0.02073421361200494,0.022528815659818725,0.03163129164083457,0.07440066791302115,0.07502764801713994,0.08832212471931151,0.0393725443823158
