Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2021-01-31,0.3586565490264418,0.3574957035159014,0.3314991546622995,0.3353429016732571,0.3342624556596404,0.6057308665276517,0.104040710507164,0.37709247978641297,0.5840276001560686,0.2004613230500575,0.4799359619269776,0.5943152854210392,-0.059131220714948855,0.7105857740931301,0.3659003589774618,1.3425270547794559,0.6098741523380973,0.21800457865810563,0.5293616700077702,0.3963797143254866,0.5411373791812584,-0.0779251095999509,-2.596920816488587,-1.8653894965039604,-2.3647379891300466,-2.100276539467122,-0.31225050236906127
2021-02-28,0.39386571837055495,0.390480619138206,0.35699479195898665,0.3605149938966577,0.3641368559071842,0.6117439213017444,0.16083375216241935,0.36716799442898773,0.5406851298009395,0.2246398369021218,0.4662584333490164,0.5509729706810264,-0.010426478263207367,0.6861450573280119,0.45586088425039967,1.1526105804008393,0.6187831595556683,0.28314504025290754,0.5816421319107281,0.5551894923357515,0.5573764698926368,-0.32769284149786954,-2.6870278095807736,-1.706675442207223,-2.335446461551715,-2.133825042625046,-0.47795375809894913
2021-03-31,0.375163319960817,0.3752517790491979,0.35962375804924235,0.3647490815634984,0.3604509982571015,0.6037286655345191,0.1640775979418698,0.4491850287861492,0.5769346065296117,0.3592541202234191,0.5050740809467754,0.5629272519308637,-0.03642203440215509,0.6499591893068284,0.446375438397939,1.2787291974491606,0.5571026843208464,0.26253067908520805,0.5501683406903201,0.5619997200005935,0.4878473341460929,-0.6258549258053379,-2.692458651491086,-1.4964183931598627,-2.335165820633991,-2.145170122843111,-0.5196429238345105
2021-04-30,0.3603750687364199,0.3581286965122187,0.34774907225050544,0.3496944613273886,0.341783343614714,0.5978103235857176,0.1304743985958508,0.48685561347948547,0.6226271549884939,0.38641762455686157,0.4866503335906267,0.5518836938311927,-0.04481345618968955,0.5979725885068577,0.45562303004156623,1.4237061764576073,0.5137256694106496,0.2613108272745089,0.5102061989190974,0.5782941350175589,0.4631502572951016,-0.8096689716077727,-2.565426093564816,-1.5186557783133166,-2.279225127105241,-2.2575276924261076,-0.3491215487854772
2021-05-31,0.3597717700924278,0.357188993815931,0.3540088030110041,0.3572024761800856,0.34600670175604475,0.5482657987175459,0.1862986757943766,0.54181826333098,0.6324195723398822,0.4859594587620479,0.5148071620396104,0.5571240671524416,0.03722393868310281,0.49203612833874477,0.4063831788011588,1.3579999398446667,0.4871432355633321,0.3130041348932207,0.4373341235044729,0.5699763858177456,0.3961647330605857,-0.9988134483888437,-2.49807378081252,-1.4466696730254647,-2.3302295985792925,-2.343808385234159,-0.12054265545912814
2021-06-30,0.30123957017256675,0.298718337022567,0.2942289698664781,0.29875700242509196,0.28607108477973525,0.5258388782137555,0.0882987608532036,0.4825317490641197,0.6039395406478202,0.3940066939313593,0.4947466833360697,0.5600581894113276,-0.08219142308004404,0.4694412585645087,0.3599872886554507,1.2386238473264393,0.4310722931575055,0.2806544055725992,0.46696285282771055,0.5949500946673653,0.43633132252670703,-1.1289541948995094,-2.3479875654658784,-1.515663139371908,-2.403315783953712,-2.321664844901613,0.8933181286502828
2021-07-31,0.23061250287155277,0.22885363713784562,0.2281529272004713,0.23096117806860633,0.21788628593355375,0.45749849781330215,0.014461996998589181,0.4477280191719087,0.5592003425033122,0.36912716163482673,0.40891903706638943,0.48050491914024457,-0.15733633532066094,0.43727628622622083,0.28832419347585936,1.2006241679128857,0.41140098895026994,0.20570028866372048,0.38823263010098613,0.450876650431141,0.3484329735443088,-1.1882841466265681,-2.130224873319181,-1.4788921776684087,-2.2671689803249624,-2.277891888928426,1.895023717342211
2021-08-31,0.16246002921852207,0.16075764804884363,0.16421106620963494,0.1677031464412827,0.15411922599178707,0.3664525472478826,-0.022618261486844198,0.3872620446385167,0.46631488523287284,0.3381679881281222,0.34035169653044745,0.39543165729213764,-0.16957695210879553,0.3106960925555615,0.236862903941478,1.0509963472100643,0.31915913973170307,0.1742066232007762,0.30003648816055234,0.3366208380008904,0.23941602751821345,-1.2229161693117439,-1.920936466950171,-1.3430196390626605,-2.064294094762546,-2.095482365822258,2.76761755420573
2021-09-30,0.141275552126012,0.1392357521404535,0.13613961148211437,0.1396288326891627,0.13010709755159852,0.3219150383559484,-0.026545825030204816,0.30489549459342596,0.3676435824515662,0.26939918041779626,0.28700525281982375,0.3390817098468585,-0.17353296747184027,0.21986480478094897,0.24996694348076703,0.872461344446368,0.3279414234409281,0.12236329346998705,0.2729197627470201,0.31323498711311776,0.2191096661113422,-1.3027554724127632,-1.779550225673788,-1.1934308131889602,-1.9336622226663907,-1.9579911583491656,3.1932793547278733
2021-10-31,0.12200686695639842,0.12110123815002787,0.11344954643144634,0.11829197407276902,0.10862553161521271,0.36696279838006435,-0.1104299431208852,0.27928685316428165,0.3823877063523011,0.2111395732243089,0.2595824213047388,0.3445923711044287,-0.253720481550614,0.23491847939566993,0.26608356499583324,0.8299672179664727,0.2762252554090729,-0.0005007725959161847,0.4235197730160584,0.4527445854117215,0.17019671592864793,-1.3158016495339162,-1.671368143030789,-1.154126957371853,-1.934320715252213,-1.912613974914666,3.2718001644913954
2021-11-30,0.11110794963447021,0.11004138111974408,0.11286955913850935,0.11629333034375272,0.10424788091845931,0.41270728130103446,-0.15990452230669538,0.31863438267133815,0.4126692374945219,0.2546235059018936,0.29865840848158254,0.37562366415283965,-0.39279376589381937,0.30298031028316447,0.36619812888118874,0.853841178927205,0.3312392332519502,-0.038876875884306744,0.434750301973921,0.4854955625867102,0.18204336995684178,-1.4200345146832285,-1.654151194900555,-1.2217719996451089,-1.9259798597304465,-1.9137532339844374,3.1432413000094708
2021-12-31,0.06257166351262534,0.0612075272695993,0.0697749551489927,0.07392478794770459,0.06223998834813738,0.3509368720746101,-0.18396437279911365,0.26508777457745,0.3384167444178564,0.22563715272867357,0.21628123245128278,0.28611079945266404,-0.44647301239214654,0.24701278741280805,0.2681388010877391,0.8150558246427593,0.2575019062016465,-0.02377708014043635,0.3294530661185184,0.46466710257241467,0.12800078049466768,-1.299571258126959,-1.3978352940701053,-0.9671407247686679,-1.87137653372552,-1.8660292294670286,3.534147739029827
2022-01-31,0.06515601183108265,0.06284739495773485,0.09164813145465976,0.09262703342017087,0.07293428727037257,0.3185758994378812,-0.12895855712803841,0.38599527901899516,0.4001940046538223,0.4106984619784729,0.2860726678420999,0.32765948384055704,-0.457445231761996,0.19192979533400994,0.26121064725595416,0.5701978345386352,0.30631215366223563,0.06511297216752501,0.2495402836493013,0.3941542887219444,0.12456677483618021,-1.4817297744480773,-1.4957470371313897,-0.9725591631991715,-1.773716734379746,-1.8628256266756569,3.4955487188524463
2022-02-28,0.0748106334903759,0.07132677165296443,0.09942533316084673,0.10081378300990271,0.08191253817512989,0.3074300274902031,-0.10053593021161925,0.3715672188677282,0.3609154577589967,0.42144704984860726,0.25543640587687194,0.2898790766446608,-0.37972450472385555,0.16677279894018177,0.2149144551336875,0.43460116338069527,0.33391192141247206,0.06408662332366942,0.2195832199510274,0.4081842145858985,0.10964861993559973,-1.5554044881068583,-1.441427088920701,-0.906986971875888,-1.6947644931082022,-1.882429231676033,3.5746053959836384
2022-03-31,0.044044473418046355,0.04195680428560109,0.07239806504833499,0.07442065527224855,0.05733401637838022,0.2925335012186118,-0.13454193833435094,0.34570851383422313,0.30870594818584224,0.42632435628675724,0.2416204670461699,0.2440736734309123,-0.39939408500023493,0.13526388214888083,0.1456612093450266,0.35765950274460007,0.2844038264671564,0.05079020818490654,0.2638685737629072,0.3245641177906612,0.037359883877323016,-1.6220014791527833,-1.30560514730333,-0.6454838967181036,-1.5682244848635705,-1.8393950428161412,3.7659543954619243
2022-04-30,0.033212372713526395,0.030903609946175508,0.06672485154866199,0.06619319037717078,0.046217089391991685,0.2279876510235997,-0.08369505435991044,0.35756662900099473,0.28527522140020245,0.4773374089408096,0.20706203640516238,0.21458612195654206,-0.35199284514620177,0.22646334916011884,-0.04280323380347319,0.1688187838482959,0.2610913046794198,0.12127724581334459,0.051702892878339526,0.1947583548127079,-0.07595050628218775,-1.8090948876531032,-1.2579080478694367,-0.2787222748583587,-1.236097356516513,-1.814313913619758,3.913400006211877
2022-05-31,0.006837009844180275,0.004307435875497009,0.04875171766577627,0.04922655209699299,0.02916900037838225,0.17940799816208866,-0.06868859977622413,0.31822472327837803,0.2064709673212931,0.48806372841902723,0.1485113216975256,0.10271606024546387,-0.4222513570120853,0.1498629674902141,-0.018698909133040422,-0.19633755351930124,0.23299829997195556,0.17110225839947257,0.15264614369072232,0.206888900759209,-0.15730766833766563,-1.6446428703307279,-1.032641284835782,-0.021631343084220093,-1.2881768099008706,-1.731362343648418,4.086553654282154
2022-06-30,-0.004261027497396102,-0.005488926979857954,0.03881334631778209,0.03831486676624723,0.019004039020734807,0.17654274608870954,-0.09092535525491786,0.3062265903858852,0.2105135908542812,0.44070648747004854,0.17477824998738264,0.12365769845989985,-0.3778883167819653,0.18190354554563434,-0.1378582159777098,0.007452931629527761,0.21830034267951695,0.2209977584627263,0.004619066628770803,0.07014558100944944,0.01435659164255282,-1.684870270718275,-1.0717544452269516,-0.1582448048278691,-1.1268578629626915,-1.7174219447575045,4.129237738035993
2022-07-31,-0.008421070533009938,-0.010721367373724608,0.037034877649110634,0.035525395373812434,0.019815605957258592,0.23851767519169317,-0.14110471678398834,0.3105287884486521,0.21068753090899164,0.4655602758733527,0.15866641177266946,0.13779225791473684,-0.47878971465055925,0.26106447996435994,-0.11379089232097157,-0.06483234640816833,0.22454708332625212,0.08639173022865129,0.13081271551285464,0.11507333733452531,0.034305237959649855,-1.5390268418418764,-0.9087500603535739,-0.05097092085360305,-1.3827313017959104,-1.842696023912005,4.075511853410817
2022-08-31,-0.06418620552330673,-0.06526048793600264,-0.03126952643688548,-0.026763354780829196,-0.04295828654287954,0.15243453034846233,-0.17867499130101422,0.16628038554333133,0.06489596499402787,0.3257682664776659,0.043814186208527034,-0.014509724702401016,-0.5299826150454436,0.11592110783163405,-0.11724878410703965,-0.4289238722914122,0.14233243476681479,0.06603314228179977,0.12301800551991449,0.11488572226819427,-0.056676470225587104,-1.4603696586831525,-0.4881731731971874,0.37494398892078995,-0.9538361003221759,-1.6149895672613537,4.3834950831955055
2022-09-30,-0.1692808238812642,-0.1705630542342551,-0.14072334717996,-0.1365648074650803,-0.1533724264630476,0.06643539339841459,-0.3103828465744749,0.06962038847138412,0.047497488811092586,0.1487833969860504,-0.03834897022847763,-0.0513591084343891,-0.5702239250537646,0.025001107145516847,-0.4196241727229262,-0.47933331612632724,0.08509244696014565,-0.0799407418272355,-0.015315102079186191,0.10454583749863601,-0.13448092725879363,-1.4126828037826564,-0.18037387535785232,1.0041882440944458,-0.2746134617292674,-1.303910833620039,4.489930240653313
2022-10-31,-0.25320769862113,-0.255604640434161,-0.22523159049416352,-0.21756052480067786,-0.23425591284570169,-0.06477077325177782,-0.33812408361682283,-0.05399455936706889,-0.1135210213057779,0.06916787437573003,-0.19263891183436319,-0.21714891795431515,-0.6270503384690299,-0.12110466662807609,-0.483182387249747,-1.005066580858119,-0.12809715091545867,-0.0538445277805795,-0.16917352242688038,0.10126843524011815,-0.2833789409184762,-1.017151324061447,0.41186934473711995,2.048086143561522,0.23709894250837102,-0.9730020201634375,4.159619353574353
2022-11-30,-0.25412929380725485,-0.2562403563574393,-0.2091270546078411,-0.20306963910379577,-0.22309157802832338,-0.07056181120657078,-0.30382093693253026,0.06304123585984725,-0.06492884294444745,0.2625937434464574,-0.21207901023824888,-0.2565674208957655,-0.6499946156388646,-0.10185731279763836,-0.45841338653222025,-1.04334197664484,-0.1459298577194666,0.01308709977894404,-0.22908116204272577,-0.028362223827497462,-0.44320909198291625,-0.4855804542675178,0.8526129393667847,1.8118876055976063,-0.35569756859656065,-1.20584804179154,4.197709011914366
2022-12-31,-0.3836033690129878,-0.3859465987930607,-0.340366712402117,-0.3345273363232515,-0.35663547412341395,-0.25799233969577745,-0.38179446273503753,-0.06200651433056379,-0.16786741718952,0.11164858792549594,-0.3531644942238346,-0.4002411149312984,-0.666056400172233,-0.25839982821345037,-0.6654276867754589,-1.1384265430105382,-0.42585820259932744,0.020874307469913894,-0.44900924219481775,-0.2908304249399312,-0.5726831702897736,0.38994146692442755,1.4198825867301386,2.4223172445050705,0.316637272291596,-0.45381065301840534,3.6633465191281562
2023-01-31,-0.31487844782849206,-0.3159580360090972,-0.283979499531339,-0.27954752998076793,-0.289723013592577,-0.20474978292441404,-0.3027011211908832,-0.13316284487572655,-0.30594728978209446,0.11025687926620867,-0.42578923045409206,-0.5717288495302368,-0.5931373715476721,-0.2643674718686778,-0.48239831858037807,-1.3681829107343444,-0.30589028467742924,-0.08649325397981486,-0.18330328964823606,0.1831342545067509,-0.760660701130224,0.6459752857175873,1.5315185831283769,1.9972779329636656,-0.1421454332604162,-0.639999026786181,3.786580772330507
2023-02-28,-0.39926487759218543,-0.41202974248665825,-0.37950064241818443,-0.3791826678565631,-0.3859165517097779,-0.32320450598049627,-0.38902656718417683,-0.295989064956453,-0.4366870698904348,-0.0761243676869329,-0.5354499055888268,-0.6513707136668124,-0.6641056008195318,-0.4419664902461564,-0.45330805992316675,-1.2973430552410863,-0.47323661486594454,-0.22191566834457332,-0.30779322544638604,0.018553171696366326,-0.7426068466705043,0.9720439145799216,1.7798202654001178,2.3699801606512594,0.7769720643995243,0.15797669631019082,3.1906759655374737
2023-03-31,-0.4003076840005607,-0.4042465233177508,-0.3948798424713575,-0.39297267776590783,-0.3971540017723781,-0.3651156292689077,-0.39452942685903813,-0.35163579790855604,-0.5103419393760021,-0.16291093845526294,-0.5617537574984894,-0.7167609347159296,-0.670248696792057,-0.3756407396733988,-0.2506482974551912,-1.6298226312068207,-0.541022390941261,-0.2869859468110518,-0.19189327281601357,-0.01003116369047901,-0.6437192914325879,1.4451609576515179,1.8484914176261438,2.0931768088577467,0.8786874234485043,0.4388901716829816,2.94821480496211
2023-04-30,-0.44349657755374666,-0.4482187816674453,-0.41980757048434514,-0.4153966330543579,-0.42403291311145236,-0.4310513304856276,-0.3913253553827612,-0.30309760413318254,-0.4846990580643127,-0.08497418677388172,-0.5480997786440979,-0.7079544976540245,-0.6865820069105857,-0.5046123970700943,-0.3118100627215101,-1.5155642188984229,-0.6120991100873255,-0.16031784908370303,-0.3588413978243232,-0.19458583311186575,-0.6321964149336665,1.825390185024463,1.9990707814390016,2.310876564205987,0.9884348794232157,0.6112088321699246,2.3437823353881413
2023-05-31,-0.5053702387484499,-0.5081495479800169,-0.4719880064627938,-0.47111504475181193,-0.480812302175416,-0.43562444174863685,-0.49939686033929653,-0.32137998671456736,-0.530281668634117,-0.09213160741736555,-0.4906967679082284,-0.6630860725585572,-0.8347539753755108,-0.5100238369993695,-0.32220527706734425,-1.3398400307723817,-0.5830726724994852,-0.2519031698653757,-0.35801891248228923,-0.16684175769145534,-0.5047588812910897,1.9501327181895753,2.1034888613115683,2.476215282055055,1.3389648554057854,0.7788432735963757,1.6938060689251992
2023-06-30,-0.48229929969862423,-0.48461658391144047,-0.44733951203791017,-0.4476088878656885,-0.4553171289673147,-0.4621743362974547,-0.43829819384382274,-0.3129822500972418,-0.5088462170412462,-0.09917391324581872,-0.5173947248893633,-0.687283380584553,-0.6927847089851701,-0.5263635574792973,-0.35108091124955465,-1.2941007328839849,-0.6221290772135575,-0.318067849327589,-0.3229284143695281,-0.20541370056662642,-0.5439416689640789,2.172740899481809,2.308609496185767,2.4773153162679122,1.4135180979919482,1.0537086695395212,0.7942525700529084
2023-07-31,-0.4522460757792606,-0.45445749495248355,-0.42821445513040557,-0.4277080929446141,-0.4297638701028238,-0.4645598737576486,-0.38809186761167297,-0.3818109291505533,-0.5902785121509475,-0.15905791757810214,-0.5161797715055622,-0.701223790060078,-0.6363368375005346,-0.5436815020972762,-0.3067645711406649,-1.4140036703696448,-0.5948295528397617,-0.269470701209773,-0.2761017749966805,-0.1623848155947925,-0.493362642231946,2.1750016054435606,2.249536113564216,2.5480290250120756,1.376075538788313,1.1290262521097203,0.6128601837873412
2023-08-31,-0.4238716364454018,-0.42564322085674905,-0.39512864285696947,-0.39501984594697614,-0.3967905914887968,-0.45886093155378593,-0.33127103967718813,-0.32677935017713805,-0.5295094599126852,-0.10946945344379826,-0.5105089073501884,-0.6685995645912712,-0.5357333156717068,-0.5308529116052263,-0.3593058831808403,-1.4881180702711576,-0.5335194225399337,-0.21603506462062344,-0.2558280359568456,-0.2169468312499588,-0.47347476260939764,2.142141983637823,2.146570799002977,2.670637152858556,1.5467844712575218,1.1943415268514048,-0.11920899160164347
2023-09-30,-0.4034290946145739,-0.4055884216173343,-0.3759467875015003,-0.3759414384078427,-0.37944079617747534,-0.4282552633519715,-0.3276015097278535,-0.30172334206985063,-0.49819638731159716,-0.09359903725253181,-0.46518510200976343,-0.6054533390154911,-0.49556258621647997,-0.5100693042947775,-0.3519809180149946,-1.5286438134710019,-0.44320344472007484,-0.19543436089303112,-0.23600816550323475,-0.15953185161578867,-0.38136073254408365,1.8868504258776688,1.993162927679077,2.8252421258532108,1.712805907868407,1.2720924139189733,-0.7279981048660837
2023-10-31,-0.4432416578233874,-0.4450059939140254,-0.4062504054581061,-0.4054370745330229,-0.4163900218900542,-0.4357369359825406,-0.3909938776900035,-0.24207543605442872,-0.41884899491082983,-0.05629726433296255,-0.41144140120790645,-0.5218243058999024,-0.5822402658517987,-0.520749516070157,-0.3960373917239085,-1.462943369394416,-0.459068073414264,-0.21474254711175889,-0.30130622288807235,-0.17330809029556285,-0.39155613229083536,1.7779598218452348,1.9191303959098271,2.882631420452463,1.8338309503244958,1.3140390899320291,-0.632096699726106
2023-11-30,-0.48973838012507026,-0.4919316927387429,-0.43879862725587265,-0.435896292330172,-0.45101593911500937,-0.43253924288501283,-0.45635754627985226,-0.17051442809994247,-0.3679256004914118,0.042600905558743886,-0.405551881942037,-0.5216832322335345,-0.6912300655066467,-0.5340106215522065,-0.42424987687667204,-1.3788873621796787,-0.4457830141490816,-0.25316897435172314,-0.3024405307480097,-0.24866059315024264,-0.4023248227508017,2.1468416050174475,2.0576246085075582,2.656631946425327,1.5878194447933536,1.355060935397056,-0.5038707209377659
2023-12-31,-0.4792778414431351,-0.48119603147912116,-0.42351081581542027,-0.4251069669129922,-0.4394323168281795,-0.43240534692813193,-0.43362252289677655,-0.18101819317354279,-0.39638536596353585,0.04923818559345076,-0.40930360489244655,-0.5455863468681976,-0.6587628092896174,-0.5005470649525865,-0.407416263839974,-1.328093258888254,-0.5009449771066601,-0.27168559425847594,-0.28881492933269515,-0.2357967282103059,-0.40443399322391527,2.4232853941219368,2.2005948915111677,2.2952327400947286,1.4910348074167228,1.4402805446050415,-0.656325591039085
2024-01-31,-0.521493405148427,-0.5234705751221874,-0.45019683253459913,-0.4499368571216309,-0.4751725692858975,-0.45323074083266884,-0.48382273369906914,-0.07157189580647019,-0.2741333954211379,0.14678713742132915,-0.37333531415134846,-0.4941206720434699,-0.7130603415927835,-0.5729026567750781,-0.43482182244993844,-1.2790474412918278,-0.5537294059425522,-0.20829398901793622,-0.381117207620294,-0.214541805275637,-0.3913168463168203,2.305242792464667,2.1362673328448247,2.3853720133371197,1.5437045029303067,1.4662840026467152,-0.6643412741951891
2024-02-29,-0.5492935866132233,-0.5512418433321032,-0.4788165672713915,-0.4786847942851508,-0.504946998836478,-0.4264167932682344,-0.5655758219773898,-0.08979111896681898,-0.21298371696375798,0.05006821013277515,-0.36872572677920945,-0.40198767388446316,-0.7407370575264507,-0.4800133319307882,-0.5042996362682802,-1.0172788418582925,-0.5535200631265257,-0.3277087632802004,-0.42955201987616487,-0.3236923627669206,-0.4259190215531485,2.2224111437290635,2.086590139409876,2.368400426850645,1.7198055615763823,1.6164607550406769,-0.632550496374427
2024-03-31,-0.5412840071335907,-0.5436857761947469,-0.48108662550097425,-0.4810960822829955,-0.5050528198223759,-0.4215408863452254,-0.5750475844260502,-0.12016663985933931,-0.20271901682821145,-0.023983982774923824,-0.38600434926495664,-0.391142014051848,-0.7363835519909205,-0.4744414870543904,-0.49121587989793236,-1.1172722652109968,-0.5067336054504998,-0.27754724833029004,-0.3742052159842898,-0.28338186499676987,-0.4192967397333665,2.2583594393473967,2.099317699587814,2.3255053992125214,1.624423302514376,1.6931587034216564,-0.6474769009490708
2024-04-30,-0.5228860519457394,-0.5248645209272591,-0.4661202963459572,-0.46475189054783667,-0.48691835310919596,-0.4242363721822713,-0.534397721051913,-0.13742942920599227,-0.22224647667461989,-0.03734023462618482,-0.36521009808355714,-0.3645021632156109,-0.68344008438127,-0.44582776124552376,-0.47973404601367564,-1.1466409289305666,-0.5168473339320331,-0.25983969605543233,-0.44210799334675766,-0.3640813337332866,-0.4020340420307348,2.0293027894061955,2.046462310906885,2.4191374367700424,1.799996089060062,1.7330569295701639,-0.7364987281279308
2024-05-31,-0.545618581851191,-0.5476220978357749,-0.485835012268438,-0.4859424154513314,-0.5062682369975706,-0.40363604936253283,-0.5936224638334157,-0.15121684800551835,-0.19907004679271292,-0.08821652701132736,-0.3801281011239374,-0.3628913108239255,-0.7542521676924365,-0.39508503337794826,-0.45521189906477305,-1.0672192966079663,-0.4695601532771486,-0.26585204999054773,-0.4179350933051169,-0.46243015180268116,-0.34735228974376137,2.1331840193389913,2.053126884225996,2.3090971504148903,1.765232273355525,1.806113586377145,-0.6817880874924938
2024-06-30,-0.576697589215742,-0.5790591991719858,-0.5071852265058494,-0.5080939988023745,-0.5308510571394286,-0.41675233995560607,-0.6161564492783269,-0.12033396490081864,-0.19337497674706647,-0.033726638890673274,-0.3848174128778722,-0.3847625482326757,-0.7856799394543547,-0.43447938697172606,-0.4628143749063601,-1.0256033621793068,-0.4996356111687014,-0.2798520246586569,-0.4343257166300132,-0.4327932981171999,-0.38687071856757843,2.1630518686451388,2.039133606709031,2.1960625095914446,1.82343248676678,1.865254238697481,-0.49306887603755806
2024-07-31,-0.5239077918737481,-0.5251650749075637,-0.468746244773355,-0.46852537368949787,-0.4835169809893984,-0.42595597916321376,-0.5147879356787506,-0.23766271230224906,-0.33705448483986966,-0.12225368379496901,-0.4084617375367815,-0.4389736159019676,-0.665500968681076,-0.47757613520998554,-0.39174376645840203,-1.1533786787229938,-0.5093450878960164,-0.2505089765761972,-0.3833565429296676,-0.4195344233411885,-0.36912950561795277,2.2877110140974537,2.0771718305235076,2.0700887919918918,1.749211426404073,1.9179418822469803,-0.5270392443790627
2024-08-31,-0.522415187319122,-0.5243095583926974,-0.4640560669040614,-0.4639335245016647,-0.4825232199347723,-0.43907256340864687,-0.5000715920645955,-0.18149383155352877,-0.2755208104611184,-0.07445018154277466,-0.38275509154697385,-0.41642121300362345,-0.6397093713727598,-0.4753853106104201,-0.42968247642295293,-1.182545856811693,-0.5383831783667958,-0.22076583360476998,-0.4497631929185091,-0.4344932552593983,-0.37609409203627625,2.3415558171186808,2.1040216061336148,2.0072929736555425,1.654467007118351,1.9505917662839982,-0.5840837622730316
2024-09-30,-0.5339840985729135,-0.5371670321171557,-0.47198993459296656,-0.47264979499593884,-0.49293437829520564,-0.4248033713464678,-0.5358452461275006,-0.14990450988685264,-0.21929105344387007,-0.06470351963632952,-0.3717875504600977,-0.4041627031649844,-0.6752210455523853,-0.4118862934372234,-0.40285344983408106,-0.943370341103996,-0.5868438545425919,-0.26464534156294534,-0.44109834447658647,-0.5250503018962973,-0.4319143737251248,2.412893127228023,2.119897789546915,1.9285917768803604,1.5767849773007396,2.0305587003540904,-0.706619832538615
2024-10-31,-0.5250593232950674,-0.5272762602009008,-0.4718096757093003,-0.47344629364243157,-0.4901167985745423,-0.44107036876480776,-0.5128702147987795,-0.1861901693282139,-0.25663066521985545,-0.10152434921197467,-0.38667639519599434,-0.4455608755138431,-0.6369593325977022,-0.4498014090572591,-0.3734992736277328,-0.8987364477468099,-0.5741845783683536,-0.19782588813960306,-0.4456886197010327,-0.5418129649508762,-0.39182733982330925,2.204219009472572,2.0761043504519363,2.0294887791699874,1.6746081479639374,2.1345636109181108,-0.7904166545081536
2024-11-30,-0.49055594433660027,-0.4912973591679216,-0.45510124623258263,-0.4563612275959479,-0.4683570164614657,-0.449266021813471,-0.46694245960352326,-0.2609805832527709,-0.30476212298014177,-0.20157338889111168,-0.416942739770666,-0.46704850668447434,-0.5259611916487325,-0.5338436812170733,-0.30030398442122935,-0.9388301491609056,-0.5947643883530445,-0.21612246737876376,-0.3933734985345896,-0.4922069589051938,-0.30007951517954917,2.266098441321887,2.1098006518739245,1.966821984449173,1.6151060790976781,2.1472232553681128,-0.8803759605210174
2024-12-31,-0.5255619732264233,-0.5275382814546093,-0.4926882570415112,-0.4941227763904987,-0.5063644378934715,-0.40689659562260083,-0.5754872859140058,-0.25042311934266387,-0.2698349279336458,-0.21442813290105425,-0.3850106849835268,-0.43046840016281657,-0.6027963985906191,-0.5433082788774382,-0.23762268191052666,-0.8885848661062765,-0.5440817733083358,-0.35594318733060154,-0.33128708201650303,-0.3946045761666692,-0.1923333579193015,2.0365005335333257,2.058009649766751,2.1923072313330834,1.6086358573180675,2.1978178792941487,-0.9238840761522786
2025-01-31,-0.5306121536360957,-0.5331488744045627,-0.5121242592870637,-0.511486302746826,-0.5210919023629065,-0.39477531948355193,-0.618226240782251,-0.30774530060512817,-0.27073707974785854,-0.334999889836401,-0.4280838955774148,-0.43144152189365115,-0.5871347427867862,-0.5257921352654295,-0.3094277594032029,-0.6071862891217571,-0.5712127799043648,-0.42683432071633537,-0.256256183364074,-0.3737030663934918,-0.24800058294929506,2.071731844858194,2.070758628707287,2.184840612515002,1.6335421680876403,2.197879009486788,-0.8587316633864646
2025-02-28,-0.5611334110461577,-0.5631220520186614,-0.5258332377890448,-0.5267125913040183,-0.5412855156826262,-0.41257453190153764,-0.6407452407341938,-0.20764525825510183,-0.18112082901606308,-0.22112283922216971,-0.3494015410525692,-0.3683670425764002,-0.6357949302662258,-0.5702590992560493,-0.3299621560292822,-0.5783923225925829,-0.5729803989352003,-0.38238830676065905,-0.3288490483570957,-0.4171304974028533,-0.2478272175040447,2.2130986471909266,2.145548577745174,1.9798190930138064,1.5450679121330828,2.21128273156764,-0.9321688939480921
2025-03-31,-0.5424575471955747,-0.5442769255634804,-0.507839786600098,-0.5079038894580162,-0.5240800195338715,-0.43991902620458245,-0.5795494116151159,-0.1864162915631905,-0.15989145665321355,-0.20164171999315827,-0.3556490579440277,-0.37831681730497674,-0.5847153895773299,-0.6285675087274887,-0.33115160258747284,-0.6177153503093881,-0.5900478872786685,-0.3017070803279555,-0.3913105008116203,-0.3878397472225661,-0.22309679297404425,2.16268520100389,2.109279429437351,1.9844625304381964,1.6047375131909751,2.2089224474070344,-1.0859933120316072
2025-04-30,-0.5997688038632275,-0.6050848390894572,-0.5728324613418909,-0.5697283171039221,-0.585598790013038,-0.41698386362532985,-0.7273935393591839,-0.24146805332632526,-0.15512381642795237,-0.31652792755010006,-0.3637834772498898,-0.34853817212669913,-0.7147190827622341,-0.6859671259236672,-0.285446752352549,-0.3632365435068018,-0.6431097440511815,-0.42230704594791324,-0.2986583894347238,-0.3898324525252338,-0.17770603035507415,2.1160147946521293,2.065870195952292,2.061753887177083,1.6544450393101424,2.2227328731926903,-0.6370015623479435
